id,refrany,part1,part2
1,"Qui no vulgui pols que no vagi a l'era","Qui no vulgui pols","que no vagi a l'era",
2,"Al maig, cada dia un raig","Al maig,","cada dia un raig",
3,"No diguis blat fins que no el tinguis al sac i ben lligat","No diguis blat","fins que no el tinguis al sac i ben lligat",
4,"Març, marçot, mata la vella i la jove si pot","Març, marçot,","mata la vella i la jove si pot",
5,"A la taula i al llit al primer crit","A la taula i al llit","al primer crit",
6,"Cel rogent, pluja o vent","Cel rogent,","pluja o vent",
7,"Per Nadal, cada ovella al seu corral","Per Nadal,","cada ovella al seu corral",
8,"Tal faràs, tal trobaràs","Tal faràs,","tal trobaràs",
9,"Qui dia passa, any empeny","Qui dia passa,","any empeny",
10,"A l'estiu tota cuca viu","A l'estiu","tota cuca viu",
11,"De porc i de senyor se n'ha de venir de mena","De porc i de senyor","se n'ha de venir de mena",
12,"Per Nadal, un pas de pardal","Per Nadal,","un pas de pardal,
13,"Quan la Candelera plora, l'hivern és fora","Quan la Candelera plora,","l'hivern és fora",
14,"Hostes vingueren que de casa ens tragueren","Hostes vingueren","que de casa ens tragueren",
15,"De mica en mica s'omple la pica","De mica en mica","s'omple la pica",
16,"Al pot petit hi ha la bona confitura","Al pot petit","hi ha la bona confitura",
17,"Si vols estar ben servit, fes-te tu mateix el llit","Si vols estar ben servit,","fes-te tu mateix el llit",
18,"Pel juny, la falç al puny","Pel juny,","la falç al puny",
19,"Qui de jove no treballa, quan és vell, dorm a la palla ","Qui de jove no treballa,","quan és vell, dorm a la palla ",
20,"A la taula d'en Bernat, qui no hi és, no hi és comptat ","A la taula d'en Bernat,","qui no hi és, no hi és comptat ",
21,"Qui canta a la taula i xiula al llit, no té el seny gaire acomplit","Qui canta a la taula i xiula al llit,","no té el seny gaire acomplit",
22,"A l'abril, cada gota val per mil","A l'abril,","cada gota val per mil",
23,"D'on no n'hi ha, no en pot rajar","D'on no n'hi ha,","no en pot rajar",
24,"Quan al cel hi ha cabretes, a la terra, hi ha pastetes","Quan al cel hi ha cabretes,","a la terra, hi ha pastetes",
25,"Els testos s'assemblen a les olles","Els testos","s'assemblen a les olles",
26,"De Joans, Joseps i ases, n'hi ha a totes les cases","De Joans, Joseps i ases,","n'hi ha a totes les cases",
27,"Qui no té feina, el gat pentina","Qui no té feina,","el gat pentina",
28,"A l'abril, pluges mil","A l'abril,","pluges mil",
29,"Per Nadal, qui res no estrena, res no val","Per Nadal,","qui res no estrena, res no val",
30,"Per la Mare de Déu d'Agost, a les set ja és fosc","Per la Mare de Déu d'Agost,","a les set ja és fosc",
31,"Una flor no fa estiu, ni dues primavera","Una flor no fa estiu,","ni dues primavera",
32,"Gat escaldat, de l'aigua tèbia fuig","Gat escaldat,","de l'aigua tèbia fuig",
33,"Tants caps, tants barrets","Tants caps,","tants barrets",
34,"Qui canta els seus mals espanta","Qui canta","els seus mals espanta",
35,"Qui no té cap ha de tenir cames","Qui no té cap","ha de tenir cames",
36,"Qui vulgui peix que es mulli el cul","Qui vulgui peix","que es mulli el cul",
37,"Qui no s'arrisca no pisca","Qui no s'arrisca","no pisca",
38,"La guineu quan no les pot haver diu que són verdes","La guineu quan no les pot haver","diu que són verdes",
39,"Al juliol, ni dona ni cargol","Al juliol,","ni dona ni cargol",
41,"A sants i a minyons no els prometi, si no els dons","A sants i a minyons","no els prometi, si no els dons",
42,"Carrers mullats, calaixos eixuts","Carrers mullats,","calaixos eixuts",
43,"Val més boig conegut que savi per conèixer","Val més boig conegut","que savi per conèixer",
44,"Qui no plora no mama","Qui no plora","no mama",
45,"Barcelona és bona si la bossa sona","Barcelona és bona","si la bossa sona",
46,"S'atrapa abans un mentider que un coix","S'atrapa abans un mentider","que un coix",
47,"Home casat, burro espatllat","Home casat,","burro espatllat",
48,"De ponent, ni vent ni gent","De ponent,","ni vent ni gent",
49,"Qui la fa, la paga","Qui la fa,","la paga",
50,"Caldera vella, bony o forat","Caldera vella,","bony o forat","Refrany que significa que les persones velles sempre tenen xacres causades pel pas dels anys.",
51,"De més verdes en maduren","De més verdes","en maduren","Dit d’una cosa que sembla improbable, però que pot arribar a succeir.",
52,"El més calent és a l'aigüera","El més calent","és a l'aigüera","No haver-hi res fet d’un afer que ja hauria d’ésser avançat."
53,"Qui va amb un coix, al cap de l'any ho són tots dos","Qui va amb un coix,","al cap de l'any ho són tots dos",
54,"Tanta roba i tan poc sabó!","Tanta roba","i tan poc sabó!",
55,"Pagant, sant Pere canta","Pagant,","sant Pere canta","Refrany que significa que els diners ho aconsegueixen tot.",
56,"No deixes les sendes velles per les novelles","No deixes les sendes velles","per les novelles",
57,"No vols caldo? Dues tasses!","No vols caldo?","Dues tasses!",
58,"Diu el mort al degollat: qui t'ha fet eixe forat","Diu el mort al degollat:","qui t'ha fet eixe forat",
59,"Feina feta no fa destorb","Feina feta","no fa destorb","Refrany que expressa que convé fer la feina de seguida, sense ajornar-la.",
60,"Tira més un pèl de figa que una maroma de barco","Tira més un pèl de figa","que una maroma de barco",
61,"Arrancada de cavall, parada d'ase","Arrancada de cavall,","parada d'ase","Refrany aplicat a aquells que comencen una cosa amb molta empenta i després no l’acaben.",
62,"Qui té el cul llogat no seu quan vol","Qui té el cul llogat","no seu quan vol",
63,"Home roig i gos pelut, primer mort, que conegut","Home roig i gos pelut,","primer mort, que conegut",
64,"Gent jove, pa tou","Gent jove,","pa tou",
65,"Roda el món i torna al Born","Roda el món","i torna al Born","Es diu per indicar que encara que es vagi molt lluny o es viatgi molt, sempre hi ha la tendència a tornar al punt més cèntric o al lloc d’origen.",
