id,refrany,part1,part2
1,"Qui no vulgui pols que no vagi a l'era", primera_part, segona_part
2,"Al maig, cada dia un raig", primera_part, segona_part
3,"No diguis blat fins que no el tinguis al sac i ben lligat", primera_part, segona_part
4,"Març, marçot, mata la vella i la jove si pot", primera_part, segona_part
5,"A la taula i al llit al primer crit", primera_part, segona_part
6,"Cel rogent, pluja o vent", primera_part, segona_part
7,"Per Nadal, cada ovella al seu corral", primera_part, segona_part
8,"Tal faràs, tal trobaràs", primera_part, segona_part
9,"Qui dia passa, any empeny", primera_part, segona_part
10,"A l'estiu tota cuca viu", primera_part, segona_part
11,"De porc i de senyor se n'ha de venir de men", primera_part, segona_part
12,"Per Santa Llúcia, un pas de puça; per Nadal, un pa, de pardal; per Sant Esteve, un pas de llebre", primera_part, segona_part
13,"Quan la Candelera plora, l'hivern és fora, quan la Candelera riu, l'hivern és viu; tant si plora com si riu, l'hivern és viu", primera_part, segona_part
14,"Hostes vingueren que de casa ens tragueren", primera_part, segona_part
15,"De mica en mica s'omple la pica", primera_part, segona_part
16,"Al pot petit hi ha la bona confitura", primera_part, segona_part
17,"Si vols estar ben servit, fes-te tu mateix el llit", primera_part, segona_part
18,"Pel juny, la falç al puny", primera_part, segona_part
19,"Qui de jove no treballa, quan és vel, dorm a la palla ", primera_part, segona_part
20,"A la taula d'en Bernat, qui no hi és, no hi és comptat ", primera_part, segona_part
21,"Qui canta a la taula i xiula al lli, no té el seny gaire acomplit", primera_part, segona_part
22,"A l'abril, cada gota val per mil", primera_part, segona_part
23,"D'on no n'hi ha, no en pot rajar", primera_part, segona_part
24,"Quan al cel hi ha cabretes, a la terra,hi ha pastetes (o bassetes)", primera_part, segona_part
25,"Els testos s'assemblen a les olles", primera_part, segona_part
26,"De Joans, Joseps i ases, n'hi ha a totes les case", primera_part, segona_part
27,"Qui no té feina, el gat pentina", primera_part, segona_part
28,"A l'abril, aigües (o pluges) mil", primera_part, segona_part
29,"Per Nadal, qui res no estrena, res no va", primera_part, segona_part
30,"Per la Mare de Déu d'Agost, a les set ja és fos", primera_part, segona_part
31,"Una flor no fa estiu, ni dues primavera", primera_part, segona_part
32,"Gat escaldat, de l'aigua tèbia fuig", primera_part, segona_part
33,"Tants caps, tants barrets", primera_part, segona_part
34,"Qui canta els seus mals espanta", primera_part, segona_part
35,"Qui no té cap ha de tenir cames", primera_part, segona_part
