"refrany","part1","part2"
"Qui no vulgui pols que no vagi a l'era","Qui no vulgui pols","que no vagi a l'era"
"Al maig, cada dia un raig","Al maig,","cada dia un raig"
"No diguis blat fins que no el tinguis al sac i ben lligat","No diguis blat","fins que no el tinguis al sac i ben lligat"
"Març, marçot, mata la vella i la jove si pot","Març, marçot,","mata la vella i la jove si pot"
"A la taula i al llit al primer crit","A la taula i al llit","al primer crit"
"Cel rogent, pluja o vent","Cel rogent,","pluja o vent"
"Per Nadal, cada ovella al seu corral","Per Nadal,","cada ovella al seu corral"
"Tal faràs, tal trobaràs","Tal faràs,","tal trobaràs"
"Qui dia passa, any empeny","Qui dia passa,","any empeny"
"A l'estiu tota cuca viu","A l'estiu","tota cuca viu"
"De porc i de senyor se n'ha de venir de mena","De porc i de senyor","se n'ha de venir de mena"
"Per Nadal, un pas de pardal", "Per Nadal,","un pas de pardal"
"Quan la Candelera plora, l'hivern és fora","Quan la Candelera plora,","l'hivern és fora"
"Hostes vingueren que de casa ens tragueren","Hostes vingueren","que de casa ens tragueren"
"De mica en mica s'omple la pica","De mica en mica","s'omple la pica"
"Al pot petit hi ha la bona confitura","Al pot petit","hi ha la bona confitura"
"Si vols estar ben servit, fes-te tu mateix el llit","Si vols estar ben servit,","fes-te tu mateix el llit"
"Pel juny, la falç al puny","Pel juny,","la falç al puny"
"Qui de jove no treballa, quan és vell, dorm a la palla ","Qui de jove no treballa,","quan és vell, dorm a la palla "
"A la taula d'en Bernat, qui no hi és, no hi és comptat ","A la taula d'en Bernat,","qui no hi és, no hi és comptat "
"Qui canta a la taula i xiula al llit, no té el seny gaire acomplit","Qui canta a la taula i xiula al llit,","no té el seny gaire acomplit"
"A l'abril, cada gota val per mil","A l'abril,","cada gota val per mil"
"D'on no n'hi ha, no en pot rajar","D'on no n'hi ha,","no en pot rajar"
"Quan al cel hi ha cabretes, a la terra, hi ha pastetes","Quan al cel hi ha cabretes,","a la terra, hi ha pastetes"
"Els testos s'assemblen a les olles","Els testos","s'assemblen a les olles"
"De Joans, Joseps i ases, n'hi ha a totes les cases","De Joans, Joseps i ases,","n'hi ha a totes les cases"
"Qui no té feina, el gat pentina","Qui no té feina,","el gat pentina"
"A l'abril, pluges mil","A l'abril,","pluges mil"
"Per Nadal, qui res no estrena, res no va","Per Nadal,","qui res no estrena, res no va"
"Per la Mare de Déu d'Agost, a les set ja és fosc","Per la Mare de Déu d'Agost,","a les set ja és fosc"
"Una flor no fa estiu, ni dues primavera","Una flor no fa estiu,","ni dues primavera"
"Gat escaldat, de l'aigua tèbia fuig","Gat escaldat,","de l'aigua tèbia fuig"
"Tants caps, tants barrets","Tants caps,","tants barrets"
"Qui canta els seus mals espanta","Qui canta","els seus mals espanta"
"Qui no té cap ha de tenir cames","Qui no té cap","ha de tenir cames"
"Qui vulgui peix que es mulli el cul","Qui vulgui peix","que es mulli el cul"
"Qui no s'arrisca no pisca","Qui no s'arrisca","no pisca"
"La guineu quan no les pot haver diu que són verdes","La guineu quan no les pot haver","diu que són verdes"
"Al juliol, ni dona ni cargol","Al juliol,","ni dona ni cargol"
"A sants i a minyons no els prometi, si no els dons","A sants i a minyons","no els prometi, si no els dons"
"Carrers mullats, calaixos eixuts","Carrers mullats,","calaixos eixuts"
"Val més boig conegut que savi per conèixer","Val més boig conegut","que savi per conèixer"
"Qui no plora no mama","Qui no plora","no mama"
"Barcelona és bona si la bossa sona","Barcelona és bona","si la bossa sona"
"S'atrapa abans un mentider que un coix","S'atrapa abans un mentider","que un coix"
"Home casat, burro espatllat","Home casat,","burro espatllat"
"De ponent, ni vent ni gent","De ponent,","ni vent ni gent"
"Qui la fa, la paga","Qui la fa,","la paga"
"Caldera vella, bony o forat","Caldera vella,","bony o forat"
"De més verdes en maduren","De més verdes","en maduren"
"El més calent és a l'aigüera","El més calent","és a l'aigüera"
"Qui va amb un coix, al cap de l'any ho són tots dos","Qui va amb un coix,","al cap de l'any ho són tots dos"
"Tanta roba i tan poc sabó!","Tanta roba","i tan poc sabó!"
"Pagant, sant Pere canta","Pagant,","sant Pere canta"
"No deixes les sendes velles per les novelles","No deixes les sendes velles","per les novelles"
"No vols caldo? Dues tasses!","No vols caldo?","Dues tasses!"
"Diu el mort al degollat: qui t'ha fet eixe forat","Diu el mort al degollat:","qui t'ha fet eixe forat"
"Feina feta no fa destorb","Feina feta","no fa destorb"
"Tira més un pèl de figa que una maroma de barco","Tira més un pèl de figa","que una maroma de barco"
"Arrancada de cavall, parada d'ase","Arrancada de cavall,","parada d'ase"
"Qui té el cul llogat no seu quan vol","Qui té el cul llogat","no seu quan vol"
